"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"željezničarski"-adjective-hbs "железничарски"-adjective-mkd
"zanatski"-adjective-hbs "занаетчиски"-adjective-mkd
"zapadnoeuropski"-adjective-hbs "западноевропски"-adjective-mkd
"zapadnoevropski"-adjective-hbs "западноевропски"-adjective-mkd
"zimski"-adjective-hbs "зимски"-adjective-mkd
"ilirski"-adjective-hbs "илирски"-adjective-mkd
"invalidski"-adjective-hbs "инвалидски"-adjective-mkd
"investicijski"-adjective-hbs "инвестициски"-adjective-mkd
"indijski"-adjective-hbs "индиски"-adjective-mkd
"indijanski"-adjective-hbs "индијански"-adjective-mkd
"indonezijski"-adjective-hbs "индонезиски"-adjective-mkd
"industrijski"-adjective-hbs "индустриски"-adjective-mkd
"inženjerski"-adjective-hbs "инженерски"-adjective-mkd
"inovacijski"-adjective-hbs "иновациски"-adjective-mkd
"inspektorski"-adjective-hbs "инспекторски"-adjective-mkd
"inzulinski"-adjective-hbs "инсулински"-adjective-mkd
"insulinski"-adjective-hbs "инсулински"-adjective-mkd
"integracijski"-adjective-hbs "интеграциски"-adjective-mkd
"inflacijski"-adjective-hbs "инфлациски"-adjective-mkd
"informacijski"-adjective-hbs "информациски"-adjective-mkd
"irski"-adjective-hbs "ирски"-adjective-mkd
"istočnoeuropski"-adjective-hbs "источноевропски"-adjective-mkd
"istočnoevropski"-adjective-hbs "источноевропски"-adjective-mkd
"kabelski"-adjective-hbs "кабелски"-adjective-mkd
"kavgadžijski"-adjective-hbs "кавгаџиски"-adjective-mkd
"kavkaski"-adjective-hbs "кавкаски"-adjective-mkd
"kadrovski"-adjective-hbs "кадровски"-adjective-mkd
"kaligrafski"-adjective-hbs "калиграфски"-adjective-mkd
"kanalizacijski"-adjective-hbs "канализациски"-adjective-mkd
"kanonski"-adjective-hbs "канонски"-adjective-mkd
"kantonski"-adjective-hbs "кантонски"-adjective-mkd
"uredski"-adjective-hbs "канцелариски"-adjective-mkd
"kancelarijski"-adjective-hbs "канцелариски"-adjective-mkd
"karnevalski"-adjective-hbs "карневалски"-adjective-mkd
"kartonski"-adjective-hbs "картонски"-adjective-mkd
"kvalifikacijski"-adjective-hbs "квалификациски"-adjective-mkd
"kilometarski"-adjective-hbs "километарски"-adjective-mkd
"kinematografski"-adjective-hbs "кинематографски"-adjective-mkd
"kineski"-adjective-hbs "кинески"-adjective-mkd
"klimatski"-adjective-hbs "климатски"-adjective-mkd
"kompenzatorski"-adjective-hbs "компензаторски"-adjective-mkd
"kompjuterski"-adjective-hbs "компјутерски"-adjective-mkd
"kompjutorski"-adjective-hbs "компјутерски"-adjective-mkd
"komunikacijski"-adjective-hbs "комуникациски"-adjective-mkd
"kompjuterski"-adjective-hbs "комјутерски"-adjective-mkd
"kompjutorski"-adjective-hbs "комјутерски"-adjective-mkd
"konvencijski"-adjective-hbs "конвенциски"-adjective-mkd
"konditorski"-adjective-hbs "кондиторски"-adjective-mkd
"konzervatorski"-adjective-hbs "конзерваторски"-adjective-mkd
"konkurentski"-adjective-hbs "конкурентски"-adjective-mkd
"kontejnerski"-adjective-hbs "контејнерски"-adjective-mkd
"konferencijski"-adjective-hbs "конференциски"-adjective-mkd
"koreografski"-adjective-hbs "кореографски"-adjective-mkd
"korupcijski"-adjective-hbs "корупциски"-adjective-mkd
"kosmopolitski"-adjective-hbs "космополитски"-adjective-mkd
"kozmopolitski"-adjective-hbs "космополитски"-adjective-mkd
"konjski"-adjective-hbs "коњски"-adjective-mkd
"kreditorski"-adjective-hbs "кредиторски"-adjective-mkd
"kulinarski"-adjective-hbs "кулинарски"-adjective-mkd
"laboratorijski"-adjective-hbs "лабораториски"-adjective-mkd
"latvijski"-adjective-hbs "латвиски"-adjective-mkd
"lovački"-adjective-hbs "ловџиски"-adjective-mkd
"makroekonomski"-adjective-hbs "макроекономски"-adjective-mkd
"malezijski"-adjective-hbs "малезиски"-adjective-mkd
"malokalibarski"-adjective-hbs "малокалибарски"-adjective-mkd
"mandarinski"-adjective-hbs "мандарински"-adjective-mkd
"maturski"-adjective-hbs "матурски"-adjective-mkd
"mašinski"-adjective-hbs "машински"-adjective-mkd
"majski"-adjective-hbs "мајски"-adjective-mkd
"svibanjski"-adjective-hbs "мајски"-adjective-mkd
"megalomanski"-adjective-hbs "мегаломански"-adjective-mkd
"mediteranski"-adjective-hbs "медитерански"-adjective-mkd
"mezolitski"-adjective-hbs "мезолитски"-adjective-mkd
"menadžerski"-adjective-hbs "менаџерски"-adjective-mkd
"mentorski"-adjective-hbs "менторски"-adjective-mkd
"metalski"-adjective-hbs "металски"-adjective-mkd
"metarski"-adjective-hbs "метарски"-adjective-mkd
"metropolski"-adjective-hbs "метрополски"-adjective-mkd
"međuvjerski"-adjective-hbs "меѓуверски"-adjective-mkd
"međuministerski"-adjective-hbs "меѓуминистерски"-adjective-mkd
"međustranački"-adjective-hbs "меѓупартиски"-adjective-mkd
"međupartijski"-adjective-hbs "меѓупартиски"-adjective-mkd
"međureligijski"-adjective-hbs "меѓурелигиски"-adjective-mkd
"međususjedski"-adjective-hbs "меѓусоседски"-adjective-mkd
"međuuniverzitetski"-adjective-hbs "меѓууниверзитетски"-adjective-mkd
"međucivilizacijski"-adjective-hbs "меѓуцивилизациски"-adjective-mkd
"migracijski"-adjective-hbs "миграциски"-adjective-mkd
"mikroklimatski"-adjective-hbs "микроклиматски"-adjective-mkd
"mikrofinancijski"-adjective-hbs "микрофинансиски"-adjective-mkd
"milimetarski"-adjective-hbs "милиметарски"-adjective-mkd
"miokenski"-adjective-hbs "миокенски"-adjective-mkd
"mladeški"-adjective-hbs "младински"-adjective-mkd
"većinski"-adjective-hbs "мнозински"-adjective-mkd
"monopolski"-adjective-hbs "монополски"-adjective-mkd
"muzejski"-adjective-hbs "музејски"-adjective-mkd
"mudžahedinski"-adjective-hbs "муџахедински"-adjective-mkd
"navigacijski"-adjective-hbs "навигациски"-adjective-mkd
"nedemokratski"-adjective-hbs "недемократски"-adjective-mkd
"nediskriminacijski"-adjective-hbs "недискриминаторски"-adjective-mkd
"nediskriminatorski"-adjective-hbs "недискриминаторски"-adjective-mkd
"neekonomski"-adjective-hbs "неекономски"-adjective-mkd
"nezakonski"-adjective-hbs "незаконски"-adjective-mkd
"neinflatorski"-adjective-hbs "неинфлаторски"-adjective-mkd
"neolimpijski"-adjective-hbs "неолимписки"-adjective-mkd
"neolitski"-adjective-hbs "неолитски"-adjective-mkd
"nepartijski"-adjective-hbs "непартиски"-adjective-mkd
"nestranački"-adjective-hbs "непартиски"-adjective-mkd
"nepatriotski"-adjective-hbs "непатриотски"-adjective-mkd
"neprijateljski"-adjective-hbs "непријателски"-adjective-mkd
"nesportski"-adjective-hbs "неспортски"-adjective-mkd
"nesrpski"-adjective-hbs "несрпски"-adjective-mkd
"nesuštinski"-adjective-hbs "несуштински"-adjective-mkd
"nehigijenski"-adjective-hbs "нехигиенски"-adjective-mkd
"novinarski"-adjective-hbs "новинарски"-adjective-mkd
"nordijski"-adjective-hbs "нордиски"-adjective-mkd
"obvintelski"-adjective-hbs "обвинителски"-adjective-mkd
"odbojkaški"-adjective-hbs "одбојкарски"-adjective-mkd
"oceanografski"-adjective-hbs "океаонографски"-adjective-mkd
"okeanografski"-adjective-hbs "океаонографски"-adjective-mkd
"okupatorski"-adjective-hbs "окупаторски"-adjective-mkd
"oligarhijski"-adjective-hbs "олигархиски"-adjective-mkd
"organizatorski"-adjective-hbs "организаторски"-adjective-mkd
"organizacijski"-adjective-hbs "организациски"-adjective-mkd
"oficerski"-adjective-hbs "офицерски"-adjective-mkd
"paleolitski"-adjective-hbs "палеолитски"-adjective-mkd
"panalbanski"-adjective-hbs "паналбански"-adjective-mkd
"paneuropski"-adjective-hbs "паневропски"-adjective-mkd
"panevropski"-adjective-hbs "паневропски"-adjective-mkd
"panoramski"-adjective-hbs "панорамски"-adjective-mkd
"partnerski"-adjective-hbs "партнерски"-adjective-mkd
"parfimerijski"-adjective-hbs "парфимериски"-adjective-mkd
"patriotski"-adjective-hbs "патриотски"-adjective-mkd
"pedijatrijski"-adjective-hbs "педијатриски"-adjective-mkd
"mirovinski"-adjective-hbs "пензиски"-adjective-mkd
"penzijski"-adjective-hbs "пензиски"-adjective-mkd
"petrokemijski"-adjective-hbs "петрохемиски"-adjective-mkd
"petrohemijski"-adjective-hbs "петрохемиски"-adjective-mkd
"pješadijski"-adjective-hbs "пешадиски"-adjective-mkd
"spisateljski"-adjective-hbs "писателски"-adjective-mkd
"poetski"-adjective-hbs "поетски"-adjective-mkd
"pozicionerski"-adjective-hbs "позиционерски"-adjective-mkd
"poluautomatski"-adjective-hbs "полуавтоматски"-adjective-mkd
"poluavtomatski"-adjective-hbs "полуавтоматски"-adjective-mkd
"postbizantski"-adjective-hbs "поствизантиски"-adjective-mkd
"postdiplomski"-adjective-hbs "постдипломски"-adjective-mkd
"posttraumatski"-adjective-hbs "посттрауматски"-adjective-mkd
"poštenski"-adjective-hbs "поштенски"-adjective-mkd
"praistorijski"-adjective-hbs "праисториски"-adjective-mkd
"prahistorijski"-adjective-hbs "праисториски"-adjective-mkd
"predkoalicijski"-adjective-hbs "предкоалициски"-adjective-mkd
"predsjedateljski"-adjective-hbs "председателски"-adjective-mkd
"prekooceanski"-adjective-hbs "прекуокеански"-adjective-mkd
"prekookeanski"-adjective-hbs "прекуокеански"-adjective-mkd
"privatizacijski"-adjective-hbs "приватизациски"-adjective-mkd
"primorski"-adjective-hbs "приморски"-adjective-mkd
"prištinski"-adjective-hbs "приштински"-adjective-mkd
"prijateljski"-adjective-hbs "пријателски"-adjective-mkd
"provincijski"-adjective-hbs "провинциски"-adjective-mkd
"programski"-adjective-hbs "програмски"-adjective-mkd
"prodemokratski"-adjective-hbs "продемократски"-adjective-mkd
"proeuropski"-adjective-hbs "проевропски"-adjective-mkd
"proevropski"-adjective-hbs "проевропски"-adjective-mkd
"prokosovski"-adjective-hbs "прокосовски"-adjective-mkd
"prokurdistanski"-adjective-hbs "прокурдистански"-adjective-mkd
"proreformski"-adjective-hbs "прореформски"-adjective-mkd
"prosrpski"-adjective-hbs "просрпски"-adjective-mkd
"protuavionski"-adjective-hbs "противавионски"-adjective-mkd
"protupješadijski"-adjective-hbs "противпешадиски"-adjective-mkd
"protutenkovski"-adjective-hbs "противтенковски"-adjective-mkd
"psihijatrijski"-adjective-hbs "психијатриски"-adjective-mkd
"psihosomatski"-adjective-hbs "психосоматски"-adjective-mkd
"psihotronski"-adjective-hbs "психотропски"-adjective-mkd
"radarski"-adjective-hbs "радарски"-adjective-mkd
"radiotelevizijski"-adjective-hbs "радиотелевизиски"-adjective-mkd
"revizorski"-adjective-hbs "ревизорски"-adjective-mkd
"registarski"-adjective-hbs "регистарски"-adjective-mkd
"registarski"-adjective-hbs "регистерски"-adjective-mkd
"rentgenski"-adjective-hbs "рендгенски"-adjective-mkd
"restauracijski"-adjective-hbs "реставрациски"-adjective-mkd
"referendumski"-adjective-hbs "референдумски"-adjective-mkd
"rivalski"-adjective-hbs "ривалски"-adjective-mkd
"suparnički"-adjective-hbs "ривалски"-adjective-mkd
"robotski"-adjective-hbs "роботски"-adjective-mkd
"rotacijski"-adjective-hbs "ротациски"-adjective-mkd
"rudarski"-adjective-hbs "рударски"-adjective-mkd
"rutinski"-adjective-hbs "рутински"-adjective-mkd
"satelitski"-adjective-hbs "сателитски"-adjective-mkd
"saudijski"-adjective-hbs "саудиски"-adjective-mkd
"sezonski"-adjective-hbs "сезонски"-adjective-mkd
"septembarski"-adjective-hbs "септемвриски"-adjective-mkd
"rujanski"-adjective-hbs "септемвриски"-adjective-mkd
"serijski"-adjective-hbs "сериски"-adjective-mkd
"sibirski"-adjective-hbs "сибирски"-adjective-mkd
"simulacijski"-adjective-hbs "симулациски"-adjective-mkd
"simfonijski"-adjective-hbs "симфониски"-adjective-mkd
"sindikatski"-adjective-hbs "синдикатски"-adjective-mkd
"sirijski"-adjective-hbs "сириски"-adjective-mkd
"sitematski"-adjective-hbs "систематски"-adjective-mkd
"sistemski"-adjective-hbs "системски"-adjective-mkd
"slalomski"-adjective-hbs "слаломски"-adjective-mkd
"snajperski"-adjective-hbs "снајперски"-adjective-mkd
"sovjetski"-adjective-hbs "советски"-adjective-mkd
"somalijski"-adjective-hbs "сомалиски"-adjective-mkd
"softverski"-adjective-hbs "софтверски"-adjective-mkd
"socioekonomski"-adjective-hbs "социоекономски"-adjective-mkd
"stabilizatorski"-adjective-hbs "стабилизаторски"-adjective-mkd
"stabilizacijski"-adjective-hbs "стабилизациски"-adjective-mkd
"starateljski"-adjective-hbs "старателски"-adjective-mkd
"starinski"-adjective-hbs "старовремски"-adjective-mkd
"stražarski"-adjective-hbs "стражарски"-adjective-mkd
"strategijski"-adjective-hbs "стратегиски"-adjective-mkd
"strateški"-adjective-hbs "стратегиски"-adjective-mkd
